# This file was produced by samtools stats (1.17+htslib-1.17) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -@ 4 ./bwa-align/NAL05-WGS_S23_bwaalign.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	07064031	1f36c328	045e272b
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	2137954	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	2137954
SN	is sorted:	1
SN	1st fragments:	1068977
SN	last fragments:	1068977
SN	reads mapped:	2082640
SN	reads mapped and paired:	2070932	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	55314
SN	reads properly paired:	1922392	# proper-pair bit set
SN	reads paired:	2137954	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	287770	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	78165
SN	total length:	281976967	# ignores clipping
SN	total first fragment length:	142262678	# ignores clipping
SN	total last fragment length:	139714289	# ignores clipping
SN	bases mapped:	276337574	# ignores clipping
SN	bases mapped (cigar):	254420140	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	12672911	# from NM fields
SN	error rate:	4.981096e-02	# mismatches / bases mapped (cigar)
SN	average length:	131
SN	average first fragment length:	133
SN	average last fragment length:	131
SN	maximum length:	151
SN	maximum first fragment length:	151
SN	maximum last fragment length:	151
SN	average quality:	34.0
SN	insert size average:	277.5
SN	insert size standard deviation:	886.3
SN	inward oriented pairs:	781107
SN	outward oriented pairs:	190982
SN	pairs with other orientation:	6257
SN	pairs on different chromosomes:	57120
SN	percentage of properly paired reads (%):	89.9
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27288	0	0	0	0	0	0	6535	0	0	0	0	0	10815	0	0	0	0	49344	0	0	0	930561	0
FFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27525	0	0	0	0	0	0	6781	0	0	0	0	0	11283	0	0	0	0	51950	0	0	0	924306	0
FFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27479	0	0	0	0	0	0	6778	0	0	0	0	0	11421	0	0	0	0	52997	0	0	0	920482	0
FFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27509	0	0	0	0	0	0	6555	0	0	0	0	0	12123	0	0	0	0	55311	0	0	0	914855	0
FFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27932	0	0	0	0	0	0	6434	0	0	0	0	0	12861	0	0	0	0	58475	0	0	0	907754	0
FFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28245	0	0	0	0	0	0	6540	0	0	0	0	0	13150	0	0	0	0	60299	0	0	0	902324	0
FFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28088	0	0	0	0	0	0	6619	0	0	0	0	0	13719	0	0	0	0	62389	0	0	0	896675	0
FFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28271	0	0	0	0	0	0	6507	0	0	0	0	0	14072	0	0	0	0	63789	0	0	0	891742	0
FFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28338	0	0	0	0	0	0	6598	0	0	0	0	0	14946	0	0	0	0	66326	0	0	0	884952	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28970	0	0	0	0	0	0	6652	0	0	0	0	0	15883	0	0	0	0	67243	0	0	0	879150	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29151	0	0	0	0	0	0	6403	0	0	0	0	0	16124	0	0	0	0	69444	0	0	0	873476	0
FFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29314	0	0	0	0	0	0	6371	0	0	0	0	0	17291	0	0	0	0	71512	0	0	0	866871	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29118	0	0	0	0	0	0	6354	0	0	0	0	0	18104	0	0	0	0	71824	0	0	0	862668	0
FFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29511	0	0	0	0	0	0	6360	0	0	0	0	0	18504	0	0	0	0	73307	0	0	0	857051	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29668	0	0	0	0	0	0	6172	0	0	0	0	0	19010	0	0	0	0	73267	0	0	0	853245	0
FFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29528	0	0	0	0	0	0	6151	0	0	0	0	0	19527	0	0	0	0	74407	0	0	0	848350	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29917	0	0	0	0	0	0	6297	0	0	0	0	0	19992	0	0	0	0	75241	0	0	0	842907	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29932	0	0	0	0	0	0	6012	0	0	0	0	0	20235	0	0	0	0	75637	0	0	0	838927	0
FFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30546	0	0	0	0	0	0	6019	0	0	0	0	0	21271	0	0	0	0	76235	0	0	0	833032	0
FFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30918	0	0	0	0	0	0	6119	0	0	0	0	0	21265	0	0	0	0	76705	0	0	0	828473	0
FFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31053	0	0	0	0	0	0	6062	0	0	0	0	0	21192	0	0	0	0	76158	0	0	0	825328	0
FFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31138	0	0	0	0	0	0	5981	0	0	0	0	0	21402	0	0	0	0	76426	0	0	0	821131	0
FFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31363	0	0	0	0	0	0	5672	0	0	0	0	0	21735	0	0	0	0	77277	0	0	0	816438	0
FFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31404	0	0	0	0	0	0	5947	0	0	0	0	0	21685	0	0	0	0	77376	0	0	0	812326	0
FFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31778	0	0	0	0	0	0	5784	0	0	0	0	0	22436	0	0	0	0	77488	0	0	0	807596	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32023	0	0	0	0	0	0	5810	0	0	0	0	0	22552	0	0	0	0	77985	0	0	0	802977	0
FFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32381	0	0	0	0	0	0	5854	0	0	0	0	0	22737	0	0	0	0	78190	0	0	0	798507	0
FFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32293	0	0	0	0	0	0	5858	0	0	0	0	0	22872	0	0	0	0	78739	0	0	0	794072	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32540	0	0	0	0	0	0	5904	0	0	0	0	0	23242	0	0	0	0	78572	0	0	0	789703	0
FFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32898	0	0	0	0	0	0	6131	0	0	0	0	0	23236	0	0	0	0	78746	0	0	0	785133	0
FFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32731	0	0	0	0	0	0	6179	0	0	0	0	0	23682	0	0	0	0	78930	0	0	0	780852	0
FFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33391	0	0	0	0	0	0	6096	0	0	0	0	0	23767	0	0	0	0	80094	0	0	0	775129	0
FFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33433	0	0	0	0	0	0	6221	0	0	0	0	0	24324	0	0	0	0	81952	0	0	0	768621	0
FFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33955	0	0	0	0	0	0	6347	0	0	0	0	0	24388	0	0	0	0	81801	0	0	0	764228	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33862	0	0	0	0	0	0	6035	0	0	0	0	0	24916	0	0	0	0	82298	0	0	0	759551	0
FFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33957	0	0	0	0	0	0	6352	0	0	0	0	0	25752	0	0	0	0	82849	0	0	0	753741	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34323	0	0	0	0	0	0	6409	0	0	0	0	0	25938	0	0	0	0	84164	0	0	0	747836	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34944	0	0	0	0	0	0	6501	0	0	0	0	0	26558	0	0	0	0	85674	0	0	0	740910	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34205	0	0	0	0	0	0	6344	0	0	0	0	0	26962	0	0	0	0	85053	0	0	0	738037	0
FFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34365	0	0	0	0	0	0	6276	0	0	0	0	0	27530	0	0	0	0	86252	0	0	0	732181	0
FFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35379	0	0	0	0	0	0	6398	0	0	0	0	0	28665	0	0	0	0	87688	0	0	0	724291	0
FFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34810	0	0	0	0	0	0	6378	0	0	0	0	0	29025	0	0	0	0	87645	0	0	0	720594	0
FFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35603	0	0	0	0	0	0	6173	0	0	0	0	0	29998	0	0	0	0	89030	0	0	0	713453	0
FFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35344	0	0	0	0	0	0	6388	0	0	0	0	0	30956	0	0	0	0	89905	0	0	0	707565	0
FFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35510	0	0	0	0	0	0	6213	0	0	0	0	0	31776	0	0	0	0	91167	0	0	0	701372	0
FFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35934	0	0	0	0	0	0	6171	0	0	0	0	0	32448	0	0	0	0	92833	0	0	0	694490	0
FFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36507	0	0	0	0	0	0	5957	0	0	0	0	0	33915	0	0	0	0	95255	0	0	0	686040	0
FFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36523	0	0	0	0	0	0	6027	0	0	0	0	0	34376	0	0	0	0	95442	0	0	0	681084	0
FFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36748	0	0	0	0	0	0	5907	0	0	0	0	0	34698	0	0	0	0	96623	0	0	0	675180	0
FFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37525	0	0	0	0	0	0	6019	0	0	0	0	0	36567	0	0	0	0	100432	0	0	0	664314	0
FFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37749	0	0	0	0	0	0	6012	0	0	0	0	0	38032	0	0	0	0	102038	0	0	0	656654	0
FFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37897	0	0	0	0	0	0	5847	0	0	0	0	0	39509	0	0	0	0	104493	0	0	0	648407	0
FFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37956	0	0	0	0	0	0	5759	0	0	0	0	0	39827	0	0	0	0	104677	0	0	0	643537	0
FFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38189	0	0	0	0	0	0	5975	0	0	0	0	0	41331	0	0	0	0	108696	0	0	0	633202	0
FFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38063	0	0	0	0	0	0	5671	0	0	0	0	0	42530	0	0	0	0	111680	0	0	0	624983	0
FFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38780	0	0	0	0	0	0	5523	0	0	0	0	0	43087	0	0	0	0	112182	0	0	0	619043	0
FFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39203	0	0	0	0	0	0	5602	0	0	0	0	0	45446	0	0	0	0	117694	0	0	0	606111	0
FFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39324	0	0	0	0	0	0	5753	0	0	0	0	0	46423	0	0	0	0	120416	0	0	0	597700	0
FFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40001	0	0	0	0	0	0	6154	0	0	0	0	0	48255	0	0	0	0	125097	0	0	0	585676	0
FFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40191	0	0	0	0	0	0	5871	0	0	0	0	0	49009	0	0	0	0	125203	0	0	0	580476	0
FFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40214	0	0	0	0	0	0	5886	0	0	0	0	0	51328	0	0	0	0	129859	0	0	0	568942	0
FFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40739	0	0	0	0	0	0	6037	0	0	0	0	0	53391	0	0	0	0	133107	0	0	0	558503	0
FFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40833	0	0	0	0	0	0	6417	0	0	0	0	0	54189	0	0	0	0	136615	0	0	0	549221	0
FFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40835	0	0	0	0	0	0	6497	0	0	0	0	0	56185	0	0	0	0	141412	0	0	0	537773	0
FFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41250	0	0	0	0	0	0	6847	0	0	0	0	0	58497	0	0	0	0	145407	0	0	0	526225	0
FFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41307	0	0	0	0	0	0	7172	0	0	0	0	0	60351	0	0	0	0	150375	0	0	0	514592	0
FFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41468	0	0	0	0	0	0	7233	0	0	0	0	0	61708	0	0	0	0	152434	0	0	0	506258	0
FFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42062	0	0	0	0	0	0	7970	0	0	0	0	0	63401	0	0	0	0	158734	0	0	0	492324	0
FFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41675	0	0	0	0	0	0	8529	0	0	0	0	0	64902	0	0	0	0	163233	0	0	0	481594	0
FFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41466	0	0	0	0	0	0	9105	0	0	0	0	0	65233	0	0	0	0	167656	0	0	0	471962	0
FFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42185	0	0	0	0	0	0	9914	0	0	0	0	0	67396	0	0	0	0	173515	0	0	0	457716	0
FFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42165	0	0	0	0	0	0	10459	0	0	0	0	0	68283	0	0	0	0	177291	0	0	0	447924	0
FFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42752	0	0	0	0	0	0	11200	0	0	0	0	0	69999	0	0	0	0	183329	0	0	0	434123	0
FFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42767	0	0	0	0	0	0	11799	0	0	0	0	0	70693	0	0	0	0	186115	0	0	0	425923	0
FFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43083	0	0	0	0	0	0	12980	0	0	0	0	0	72634	0	0	0	0	194171	0	0	0	413833	0
